name,position,games,fantasy_points,position_rank
Kyler Murray,QB,17,306.0,8
Jacoby Brissett,QB,17,2.0,53
James Conner,RB,17,250.0,18
Trey Benson,RB,17,124.0,43
Emari Demercado,RB,17,27.0,80
Marvin Harrison Jr.,WR,17,240.0,19
Michael Wilson,WR,17,116.0,67
Greg Dortch,WR,17,60.0,97
Zay Jones,WR,17,30.0,122
Trey McBride,TE,17,259.0,2
Elijah Higgins,TE,17,36.0,52
Tip Reiman,TE,17,9.0,73
Michael Penix Jr.,QB,17,250.0,26
Kirk Cousins,QB,17,2.0,48
Bijan Robinson,RB,17,336.0,1
Tyler Allgeier,RB,17,98.0,48
Jashaun Corbin,RB,17,10.0,101
Drake London,WR,17,267.0,10
Darnell Mooney,WR,16,161.0,55
Ray-Ray McCloud,WR,17,111.0,71
KhaDarel Hodge,WR,17,30.0,121
Jamal Agnew,WR,17,12.0,142
Charlie Woerner,TE,17,21.0,59
Feleipe Franks,TE,17,4.0,93
Lamar Jackson,QB,17,362.0,4
Cooper Rush,QB,17,2.0,52
Derrick Henry,RB,17,281.0,11
Justice Hill,RB,17,108.0,46
Rasheen Ali,RB,17,7.0,107
Patrick Ricard,RB,17,7.0,108
Zay Flowers,WR,17,232.0,24
Rashod Bateman,WR,17,133.0,62
Tylan Wallace,WR,17,5.0,161
Devontez Walker,WR,17,4.0,166
Isaiah Likely,TE,17,113.0,32
Josh Allen,QB,17,365.0,2
Mitchell Trubisky,QB,17,2.0,62
James Cook,RB,17,268.0,13
Ray Davis,RB,17,81.0,56
Ty Johnson,RB,17,55.0,67
Khalil Shakir,WR,17,207.0,36
Keon Coleman,WR,17,181.0,48
Josh Palmer,WR,17,111.0,70
Curtis Samuel,WR,17,46.0,110
Elijah Moore,WR,17,30.0,123
Dalton Kincaid,TE,17,147.0,15
Dawson Knox,TE,17,47.0,45
Jackson Hawes,TE,17,4.0,89
Bryce Young,QB,17,265.0,21
Andy Dalton,QB,17,2.0,51
Chuba Hubbard,RB,17,257.0,17
Rico Dowdle,RB,17,84.0,55
Trevor Etienne,RB,17,22.0,84
Raheem Blackshear,RB,17,2.0,117
Tetairoa McMillan,WR,17,214.0,33
Adam Thielen,WR,17,168.0,50
Xavier Legette,WR,17,156.0,57
Jalen Coker,WR,17,64.0,94
Hunter Renfrow,WR,17,13.0,141
David Moore,WR,17,4.0,171
Ja'Tavion Sanders,TE,17,102.0,33
Tommy Tremble,TE,17,51.0,43
Caleb Williams,QB,17,280.0,15
Case Keenum,QB,17,2.0,59
D'Andre Swift,RB,17,227.0,19
Roschon Johnson,RB,17,88.0,52
Kyle Monangai,RB,17,41.0,72
DJ Moore,WR,17,238.0,21
Rome Odunze,WR,17,217.0,32
Luther Burden III,WR,17,103.0,78
Olamide Zaccheaus,WR,17,27.0,127
Devin Duvernay,WR,17,7.0,152
Colston Loveland,TE,17,156.0,12
Cole Kmet,TE,17,44.0,47
Durham Smythe,TE,17,8.0,77
Joe Burrow,QB,17,329.0,5
Jake Browning,QB,17,3.0,38
Chase Brown,RB,17,281.0,10
Tahj Brooks,RB,17,20.0,87
Ja'Marr Chase,WR,17,339.0,1
Tee Higgins,WR,17,265.0,11
Andrei Iosivas,WR,17,71.0,90
Charlie Jones,WR,17,7.0,153
Mike Gesicki,TE,17,115.0,30
Noah Fant,TE,17,85.0,34
Tanner Hudson,TE,17,5.0,80
Shedeur Sanders,QB,16,55.0,37
Quinshon Judkins,RB,17,198.0,30
Dylan Sampson,RB,17,57.0,63
Pierre Strong Jr.,RB,17,18.0,90
Jerry Jeudy,WR,17,233.0,23
Cedric Tillman,WR,17,167.0,51
Diontae Johnson,WR,17,75.0,86
David Bell,WR,17,4.0,172
DeAndre Carter,WR,17,3.0,179
David Njoku,TE,17,177.0,7
Harold Fannin Jr.,TE,17,45.0,46
Brenden Bates,TE,17,4.0,91
Dak Prescott,QB,17,285.0,12
Joe Milton III,QB,17,3.0,43
Javonte Williams,RB,17,163.0,35
Jaydon Blue,RB,17,102.0,47
Hunter Luepke,RB,17,12.0,94
CeeDee Lamb,WR,17,315.0,3
George Pickens,WR,17,220.0,29
Kavontae Turpin,WR,17,72.0,89
Jalen Tolbert,WR,17,70.0,91
Ryan Flournoy,WR,17,5.0,160
Jake Ferguson,TE,17,149.0,14
Luke Schoonmaker,TE,17,29.0,55
Brevyn Spann-Ford,TE,17,10.0,67
Bo Nix,QB,17,301.0,10
Jarrett Stidham,QB,17,2.0,46
RJ Harvey,RB,17,202.0,28
J.K. Dobbins,RB,17,172.0,34
Michael Burton,RB,17,11.0,96
Audric Estime,RB,17,5.0,112
Courtland Sutton,WR,17,228.0,26
Marvin Mims,WR,17,150.0,60
Devaughn Vele,WR,17,57.0,100
Troy Franklin,WR,17,55.0,103
Trent Sherfield,WR,17,4.0,164
Evan Engram,TE,17,169.0,9
Adam Trautman,TE,17,30.0,54
Lucas Krull,TE,17,5.0,85
Jared Goff,QB,17,260.0,23
Hendon Hooker,QB,17,2.0,55
Jahmyr Gibbs,RB,17,317.0,4
David Montgomery,RB,17,213.0,22
Craig Reynolds,RB,17,8.0,106
Amon-Ra St. Brown,WR,17,290.0,6
Jameson Williams,WR,17,218.0,31
Tim Patrick,WR,17,49.0,109
Kalif Raymond,WR,17,27.0,126
Isaac TeSlaa,WR,17,9.0,145
Sam LaPorta,TE,17,191.0,4
Brock Wright,TE,17,10.0,68
Jordan Love,QB,17,264.0,22
Malik Willis,QB,17,2.0,49
Josh Jacobs,RB,17,282.0,9
MarShawn Lloyd,RB,17,76.0,57
Emanuel Wilson,RB,17,10.0,97
Matthew Golden,WR,17,204.0,37
Jayden Reed,WR,16,167.0,52
Romeo Doubs,WR,17,128.0,64
Christian Watson,WR,16,50.0,108
Savion Williams,WR,17,23.0,131
Malik Heath,WR,17,5.0,157
Tucker Kraft,TE,17,160.0,10
Luke Musgrave,TE,17,34.0,53
C.J. Stroud,QB,17,272.0,19
Davis Mills,QB,17,2.0,56
Nick Chubb,RB,17,112.0,45
Woody Marks,RB,17,72.0,58
Dameon Pierce,RB,17,1.0,121
Nico Collins,WR,17,278.0,7
Jayden Higgins,WR,17,156.0,56
Christian Kirk,WR,17,140.0,61
Jaylin Noel,WR,17,56.0,101
John Metchie III,WR,17,4.0,165
Braxton Berrios,WR,17,2.0,180
Dalton Schultz,TE,17,122.0,27
Jonathan Taylor,RB,17,291.0,7
DJ Giddens,RB,17,20.0,88
Tyler Goodson,RB,17,1.0,119
Michael Pittman Jr.,WR,17,182.0,47
Josh Downs,WR,17,163.0,53
Adonai Mitchell,WR,17,78.0,84
Anthony Gould,WR,17,4.0,175
Ashton Dulin,WR,17,4.0,176
Tyler Warren,TE,17,153.0,13
Andrew Ogletree,TE,17,4.0,98
Trevor Lawrence,QB,17,279.0,16
Nick Mullens,QB,17,2.0,45
Travis Etienne,RB,17,153.0,38
Tank Bigsby,RB,17,143.0,39
Bhayshul Tuten,RB,17,55.0,66
Brian Thomas Jr.,WR,17,271.0,9
Travis Hunter,WR,17,213.0,34
Dyami Brown,WR,17,108.0,75
Parker Washington,WR,17,53.0,104
Austin Trammell,WR,17,9.0,146
Brenton Strange,TE,17,140.0,21
Johnny Mundt,TE,17,22.0,57
Hunter Long,TE,17,5.0,87
Patrick Mahomes,QB,17,325.0,6
Gardner Minshew,QB,17,3.0,40
Isiah Pacheco,RB,17,211.0,24
Kareem Hunt,RB,17,71.0,60
Brashard Smith,RB,17,19.0,89
Carson Steele,RB,17,7.0,111
Xavier Worthy,WR,17,243.0,16
JuJu Smith-Schuster,WR,17,37.0,117
Tyquan Thornton,WR,17,17.0,137
Jalen Royals,WR,17,10.0,144
Nikko Remigio,WR,17,3.0,178
Travis Kelce,TE,17,178.0,6
Jared Wiley,TE,17,5.0,78
Justin Herbert,QB,17,283.0,13
Taylor Heinicke,QB,17,2.0,47
Omarion Hampton,RB,17,259.0,16
Najee Harris,RB,17,95.0,50
Kimani Vidal,RB,17,7.0,110
Ladd McConkey,WR,17,253.0,14
Keenan Allen,WR,17,185.0,45
Tre Harris,WR,17,107.0,76
Quentin Johnston,WR,17,99.0,79
KeAndre Lambert-Smith,WR,17,5.0,162
Will Dissly,TE,17,74.0,36
Oronde Gadsden II,TE,17,57.0,41
Matthew Stafford,QB,17,274.0,17
Jimmy Garoppolo,QB,17,3.0,39
Kyren Williams,RB,17,279.0,12
Blake Corum,RB,17,52.0,68
Jarquez Hunter,RB,17,27.0,81
Puka Nacua,WR,17,310.0,4
Davante Adams,WR,17,257.0,13
Tutu Atwell,WR,17,105.0,77
Jordan Whittington,WR,17,59.0,98
Britain Covey,WR,17,7.0,155
Tyler Higbee,TE,17,124.0,26
Terrance Ferguson,TE,17,49.0,44
Colby Parkinson,TE,17,15.0,64
Geno Smith,QB,17,259.0,24
Aidan O'Connell,QB,17,2.0,54
Ashton Jeanty,RB,17,298.0,6
Raheem Mostert,RB,17,46.0,70
Sincere McCormick,RB,17,22.0,85
Jakobi Meyers,WR,17,218.0,30
Jack Bech,WR,17,120.0,65
Dont'e Thornton Jr.,WR,17,67.0,92
Tommy Mellott,WR,17,13.0,140
Brock Bowers,TE,17,261.0,1
Michael Mayer,TE,17,73.0,37
Ian Thomas,TE,17,9.0,71
Tua Tagovailoa,QB,17,274.0,18
Zach Wilson,QB,17,2.0,50
De'Von Achane,RB,17,306.0,5
Jaylen Wright,RB,17,96.0,49
Ollie Gordon II,RB,17,33.0,73
Tyreek Hill,WR,17,263.0,12
Jaylen Waddle,WR,17,226.0,27
Nick Westbrook-Ikhine,WR,17,109.0,73
Malik Washington,WR,17,55.0,102
Darren Waller,TE,17,144.0,18
Julian Hill,TE,17,25.0,56
Pharaoh Brown,TE,17,10.0,70
J.J. McCarthy,QB,17,281.0,14
Sam Howell,QB,17,3.0,42
Aaron Jones,RB,17,213.0,23
Jordan Mason,RB,17,128.0,42
Ty Chandler,RB,17,9.0,104
Justin Jefferson,WR,17,324.0,2
Jalen Nailor,WR,17,59.0,99
Tim Jones,WR,17,17.0,136
T.J. Hockenson,TE,17,187.0,5
Josh Oliver,TE,17,43.0,48
Drake Maye,QB,17,271.0,20
Joshua Dobbs,QB,17,2.0,61
TreVeyon Henderson,RB,17,222.0,21
Rhamondre Stevenson,RB,17,174.0,33
Antonio Gibson,RB,17,10.0,99
Stefon Diggs,WR,17,201.0,41
DeMario Douglas,WR,17,131.0,63
Kyle T. Williams,WR,17,97.0,80
Kendrick Bourne,WR,17,38.0,115
Mack Hollins,WR,17,36.0,119
Hunter Henry,TE,17,146.0,16
Austin Hooper,TE,17,59.0,40
Jaheim Bell,TE,17,4.0,95
Alvin Kamara,RB,17,265.0,15
Kendre Miller,RB,17,62.0,62
Clyde Edwards-Helaire,RB,17,44.0,71
Chris Olave,WR,17,207.0,35
Rashid Shaheed,WR,17,184.0,46
Brandin Cooks,WR,17,108.0,74
Kevin Austin Jr.,WR,17,4.0,168
Cedrick Wilson,WR,17,4.0,170
Juwan Johnson,TE,17,114.0,31
Jack Stoll,TE,17,4.0,96
Tyrone Tracy Jr.,RB,17,206.0,26
Cam Skattebo,RB,17,140.0,40
Devin Singletary,RB,17,17.0,92
Eric Gray,RB,17,1.0,123
Wan'Dale Robinson,WR,17,152.0,58
Darius Slayton,WR,17,115.0,68
Ihmir Smith-Marsette,WR,17,9.0,148
Jalin Hyatt,WR,17,8.0,151
Theo Johnson,TE,17,122.0,28
Daniel Bellinger,TE,17,17.0,62
Chris Manhertz,TE,17,4.0,94
Justin Fields,QB,17,296.0,11
Tyrod Taylor,QB,17,2.0,60
Breece Hall,RB,17,223.0,20
Braelon Allen,RB,17,84.0,54
Isaiah Davis,RB,17,28.0,75
Garrett Wilson,WR,17,240.0,20
Josh Reynolds,WR,17,111.0,72
Allen Lazard,WR,17,73.0,87
Malachi Corley,WR,17,25.0,129
Arian Smith,WR,17,18.0,134
Xavier Gipson,WR,17,5.0,158
Mason Taylor,TE,17,129.0,25
Jeremy Ruckert,TE,17,17.0,61
Stone Smartt,TE,17,4.0,99
Jalen Hurts,QB,17,364.0,3
Tanner McKee,QB,17,2.0,63
Saquon Barkley,RB,17,325.0,2
Will Shipley,RB,17,57.0,64
Avery Williams,RB,17,1.0,118
A.J. Brown,WR,17,275.0,8
DeVonta Smith,WR,17,223.0,28
Jahan Dotson,WR,17,26.0,128
Johnny Wilson,WR,17,4.0,174
Dallas Goedert,TE,17,157.0,11
Grant Calcaterra,TE,17,20.0,60
Kylen Granson,TE,17,4.0,97
Aaron Rodgers,QB,17,231.0,28
Mason Rudolph,QB,17,2.0,58
Jaylen Warren,RB,17,204.0,27
Kaleb Johnson,RB,17,189.0,32
Kenneth Gainwell,RB,17,56.0,65
Calvin Austin III,WR,17,89.0,82
Roman Wilson,WR,17,52.0,106
Robert Woods,WR,17,39.0,114
Scotty Miller,WR,17,8.0,150
Pat Freiermuth,TE,17,134.0,23
Darnell Washington,TE,17,13.0,65
Connor Heyward,TE,17,4.0,92
Sam Darnold,QB,17,242.0,27
Drew Lock,QB,17,2.0,57
Ken Walker III,RB,17,265.0,14
Zach Charbonnet,RB,17,113.0,44
Damien Martinez,RB,17,9.0,103
Jaxon Smith-Njigba,WR,17,240.0,18
Cooper Kupp,WR,17,202.0,38
Tory Horton,WR,17,44.0,112
Marquez Valdes-Scantling,WR,17,28.0,125
Steven Sims Jr.,WR,17,3.0,177
Elijah Arroyo,TE,17,117.0,29
A.J. Barner,TE,17,81.0,35
Brock Purdy,QB,17,306.0,9
Mac Jones,QB,17,2.0,64
Christian McCaffrey,RB,17,322.0,3
Isaac Guerendo,RB,17,87.0,53
Kyle Juszczyk,RB,17,27.0,79
Patrick Taylor,RB,17,1.0,122
Jauan Jennings,WR,17,201.0,39
Ricky Pearsall,WR,17,186.0,44
Demarcus Robinson,WR,17,42.0,113
Jacob Cowing,WR,17,7.0,154
George Kittle,TE,17,225.0,3
Luke Farrell,TE,17,9.0,74
Baker Mayfield,QB,17,310.0,7
Kyle Trask,QB,17,2.0,44
Bucky Irving,RB,17,282.0,8
Rachaad White,RB,17,130.0,41
Sean Tucker,RB,17,28.0,74
Mike Evans,WR,17,237.0,22
Emeka Egbuka,WR,17,150.0,59
Jalen McMillan,WR,17,96.0,81
Tez Johnson,WR,17,6.0,156
Trey Palmer,WR,17,1.0,184
Cade Otton,TE,17,134.0,24
Payne Durham,TE,17,10.0,69
Cameron Ward,QB,17,255.0,25
Brandon Allen,QB,17,2.0,65
Tony Pollard,RB,17,210.0,25
Tyjae Spears,RB,17,158.0,37
Julius Chestnut,RB,17,1.0,124
Calvin Ridley,WR,17,230.0,25
Tyler Lockett,WR,17,117.0,66
Van Jefferson,WR,17,62.0,96
Chimere Dike,WR,17,45.0,111
Bryce Oliver,WR,17,9.0,149
Mason Kinsey,WR,17,1.0,183
Josh Whyle,TE,17,22.0,58
David Martin-Robinson,TE,17,4.0,88
Jayden Daniels,QB,17,367.0,1
Marcus Mariota,QB,17,3.0,41
Brian Robinson Jr.,RB,17,194.0,31
Austin Ekeler,RB,17,162.0,36
Jeremy McNichols,RB,17,7.0,109
Terry McLaurin,WR,17,247.0,15
Deebo Samuel,WR,17,201.0,40
Noah Brown,WR,17,77.0,85
Luke McCaffrey,WR,17,38.0,116
Michael Gallup,WR,17,9.0,147
Zach Ertz,TE,17,140.0,20
John Bates,TE,17,9.0,72
